9.802258776533300022e+00,4.124293029308319092e-01,1.089293848430523681e+01,2.371350377798080444e-01,1.486428756713867188e+02
1.068168311364739331e+01,7.495669182389974594e-03,1.329914193367588204e+01,6.434014998376369476e-03,1.139058096408843994e+02
1.101304382287642980e+01,1.342847943305969238e-03,1.396038053557836811e+01,3.573483088985085487e-03,1.314838972091674805e+02
1.085412275003030480e+01,1.602692529559135437e-03,1.431341969835259320e+01,9.911794913932681084e-04,5.700573730468750000e+01
1.153599296493188398e+01,3.771590127144008875e-04,1.501864089137145619e+01,4.636801313608884811e-04,4.505308938026428223e+01
1.131242294586174602e+01,4.069991409778594971e-04,1.489533538098354093e+01,1.540480152470991015e-04,8.156980848312377930e+01
1.144627928883085310e+01,4.184019926469773054e-04,1.480858574006352057e+01,1.535911869723349810e-04,8.839581322669982910e+01
1.499468463832391230e+01,3.548411186784505844e-04,1.803678462158953621e+01,7.778045983286574483e-05,4.005949330329895020e+01
1.235176430044431939e+01,4.031017306260764599e-04,1.573324554054944002e+01,9.045649494510143995e-05,5.344671034812927246e+01
1.597034009420370282e+01,6.250252044992521405e-05,2.044046754745527750e+01,3.526435102685354650e-05,4.022530221939086914e+01
2.119073869965988877e+01,2.952027001230670852e-23,2.526876303729673978e+01,3.344194369676278716e-23,7.879762625694274902e+01
